message_id,rule,from_action,to_action,from_type,to_type,from_confidence,to_confidence,disagreement,model_fell_back,model_reason,rule_reason
msg_091,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_040,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_069,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_030,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_052,scam_signature,digest,mute,unknown,scam,0.50,0.93,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","Sender uses talabat-refund.com instead of the brand's talabat.com, is unverified, and has 61 reports."
msg_009,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_016,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_014,opted_out_promotions,digest,mute,unknown,unknown,0.50,0.88,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user opted out of promotions from this brand on 2026-07-17 23:55.
msg_078,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_018,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_108,scam_signature,digest,mute,unknown,scam,0.50,0.93,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","Sender uses chase-secure-alert.com instead of the brand's chase.com, is unverified, and has 55 reports."
msg_019,scam_signature,digest,mute,unknown,scam,0.50,0.93,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","Sender uses chase-secure-alert.com instead of the brand's chase.com, is unverified, and has 55 reports."
msg_088,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_056,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_063,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_061,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_017,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_058,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_026,scam_signature,digest,mute,unknown,scam,0.50,0.93,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","Sender uses amazonpay-delivery.in instead of the brand's amazon.in, is unverified, and has 47 reports."
msg_046,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_085,scam_signature,digest,mute,unknown,scam,0.50,0.93,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","Sender uses hdfcbank-kyc.in instead of the brand's hdfc.bank.in, is unverified, and has 38 reports."
msg_028,opted_out_promotions,digest,mute,unknown,unknown,0.50,0.88,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user opted out of promotions from this brand on 2026-07-17 23:55.
msg_064,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_087,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_066,opted_out_promotions,digest,mute,unknown,unknown,0.50,0.88,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user opted out of promotions from this brand on 2026-07-17 23:55.
msg_051,opted_out_promotions,digest,mute,unknown,unknown,0.50,0.88,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user opted out of promotions from this brand on 2026-07-17 23:55.
msg_024,opted_out_promotions,digest,mute,unknown,unknown,0.50,0.88,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user opted out of promotions from this brand on 2026-07-17 23:55.
msg_036,scam_signature,digest,mute,unknown,scam,0.50,0.93,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","Sender uses razorpayx-payouts.com instead of the brand's razorpayx.com, is unverified, and has 20 reports."
msg_076,scam_signature,digest,mute,unknown,scam,0.50,0.93,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","Sender uses talabat-refund.com instead of the brand's talabat.com, is unverified, and has 61 reports."
msg_034,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_011,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_110,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_074,muted_by_user,digest,mute,unknown,unknown,0.50,0.85,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user has muted this conversation and the message carries no direct request.
msg_073,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_054,reported_sender,digest,mute,unknown,spam,0.50,0.90,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.","The user has reported every past message from this sender and opened none, so this sender is suppressed."
msg_084,opted_out_promotions,digest,mute,unknown,unknown,0.50,0.88,1,1,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",The user opted out of promotions from this brand on 2026-07-17 23:55.
